0,0,0,0,0,1,0,0,0,0.58,0.08,1,1,0,0,0,0,-2.098,-1.067,-1.074,2.31,-4.41,0,0,869,-34,0,0.49,1.77,2.6,0,0,0,0,0,0,0,0,0,0.047,0,0,0,0.031,0.346,0.575,0,3,3,2.56,1.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,28955,17787,0,0,0
0,0,0,0,0,1,0,0,0,0.43,0,1,1,0,0.121,0.122,0.143,0.198,0.195,0.202,0.158,0.158,0,0,926,25,-0.85,0.5,-1.69,6.55,0,0,0,0,0,0,0,0.008,0,0.039,0,0,0,0,0.063,0.89,0,3,2.72,3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,54363,54465,0,0,0
0,0,0,0,0,1,1,0,4,0.65,0.09,0,0,0.93,0.002,0.002,0.002,0.124,0.123,0.125,0.0465,0.0465,0,0,982,-75,-3.86,0.02,3.87,0.43,0,0,0,0,0,0.016,0,0,0.008,0.465,0,0,0,0,0.008,0.504,2.48,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1100,47021,0,0,0
0,0,0,0,0,1,0,0,0,0.32,0.01,0.5,1,0,0,0,0,-1.133,-1.138,-1.099,0.149,-0.298,0,0,945,-26,-3.93,-0.27,4.36,1.04,0,0,0,0,0,0,0,0,0,0.228,0,0,0,0,0.008,0.764,0,2,1,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74718,72149,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.03,1,1,0,0.001,0.001,0.001,0.53,0.224,0.263,3.55,1.06,0,0,925,112,1.44,0.09,-2.12,0.08,0,0,0,0,0,0.031,0,0,0,0.055,0,0,0,0,0,0.913,0,5.04,3,2.72,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0.75,0,0,0,0,0,0,203518,201976,0,0,0
0,0,0,0,0,1,0,0,0,0.4,0,1,1,0,0.091,0.001,0.001,0,-0.302,-0.285,0.546,-0.712,0,0,958,8,-2.53,-0.02,1.96,-1.17,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0.008,0.969,0,1,1,2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,115278,113895,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,0,1,0,0.003,0,0,-1.339,-1.237,-1.137,1.83,-3.65,0,0,918,38,0.4,-0.04,2.44,1.11,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0.008,0.016,0.945,0,2.2,2,2.28,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,37382,37149,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0.05,1,1,0,0.002,0.001,0.001,0.158,0.699,0.738,1,1,0,0,762,88,-1.84,-0.61,1.74,-2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.992,0,3,2,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,180551,180445,0,0,0
0,0,0,0,0,0,1,1,1,0.38,0.01,1,1,0,0.022,0.037,0.046,0.462,0.491,0.497,2.39,1.39,0,0,892,56,2.09,0.18,-3.16,-0.32,0,0,0,0,0,0.039,0,0,0,0,0,0,0,0.008,0.126,0.827,0,3,3.6,2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1295,398,0,0,0
0,0,0,0,1,0,0,0,1,0.41,0,0,1,0,0.107,0.106,0.123,0.153,0.15,0.155,0,0,0,0,751,-10,0.86,0.2,-3.54,-1.57,0,0,0,0,0,0,0,0,0,0.181,0,0,0,0,0,0.819,0,2,1.04,1.68,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,4799,5212,0,0,0
0,0,0,0,0,0,0,0,2,0.63,0.04,1,1,0,0.032,0.374,0.023,0.651,0.269,0.07,4.67,0.314,0,0,775,-10,1.75,0.22,-2.67,0.37,-0.0887,0,0,0,0,0.228,0.008,0.331,0,0,0,0,0.047,0.024,0.063,0.299,1.91,3.16,4,1.72,1.8,2,1.11,1.83,0,0,0,0,0.05,0.01,0,0.03,0,1,0,1,0,0,0,0,0,0,0,1,1,22.569,5067,109,0,0,0
0,0,0,0,0,1,0,0,0,0.42,0,0.5,1,0,0.146,0.145,0.179,0.235,0.238,0.254,0.207,0.207,0,0,984,-21,-2.94,0.04,2.78,-0.91,0,0,0,0,0,0,0,0,0,0.197,0,0,0,0,0,0.803,0.41,2,3.08,4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10572,10270,0,0,0
0,0,0,0,0,1,0,0,0,0.29,0.01,1,1,0,0.048,0,0,0.525,-0.238,-0.241,5.08,-2.15,422.1,1.63E-33,929,-47,-3.65,0.04,3.26,-0.25,0,0,0,0,0,0,0,0.008,0,0.016,0,0,0,0,0,0.976,0,0,3.76,2.72,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8146,8040,0,0,0
0,0,0,0,0,1,0,0,0,0.41,0.01,0,1,0,0.009,0.009,0.009,0.148,0.15,0.16,0.109,0.109,0,0,978,-43,-2.24,-0.1,1.4,-0.59,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.016,0.976,0,0,0.24,1.92,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,305084,75614,0,0,0
