0,0,0,0,0,0,0,1,0,0,0,0.36,0,0.5,1,0,0.021,0.021,0.024,0.166,0.169,0.181,0.158,0.158,0,0,983,-44,-4.91,0.26,4.09,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2.28,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284756,282574,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.45,0,1,1,0,0.005,0.001,0.001,0.438,-0.347,-0.331,1.16,-1.08,0,0,981,-11,2.48,0.14,-0.62,-0.61,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,6.28,4.44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43260,44451,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.52,0.04,0,0,0,0.067,0.05,0.06,0.307,0.302,0.311,0.235,0.235,0,0,948,11,-0.77,0.48,-0.52,5.79,0,0,0,0,0,0.047,0,0,0,0.087,0,0,0,0,0.024,0.843,0,2.56,3,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137461,196629,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.34,0.03,1,1,0,0.061,0.062,0.078,0.299,0.294,0.303,0.225,0.225,0,0,928,15,0.19,-0.11,-5.48,-1.57,0,0,0.024,0,0,0.008,0.008,0.071,0,0,0,0,0,0,0.016,0.874,0,2,11.88,4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4945,254978,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.34,0,0,1,0,0.128,0.002,0.002,0.307,-0.083,-0.057,1.87,-0.0704,0,0,964,25,-1.49,-0.55,0.65,-1.58,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0.197,0.795,0,1,2,1.28,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41510,98330,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.64,0.12,1,1,0,0.003,0,0.999,0.399,-0.053,1.628,1.83,-0.13,193.9,6.00E-13,854,87,-2.06,-0.21,1.49,-0.62,0,0,0,0,0,0,0,0.024,0,0.205,0,0,0,0.008,0,0.764,0,1,2,2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148090,148169,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.36,0,1,1,0,0.031,0.031,0.034,0.11,0.109,0.111,0,0,0,0,954,-61,-4.95,0.16,4.67,2.21,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0.992,0,1,2,3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21959,22498,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,2,0.38,0.04,1,1,0,0.552,0.002,0.005,0.645,-1.242,-1.195,4.26,-5.99,0,0,584,21,2.41,0.39,-0.08,-1.6,0,0.142,0.094,0,0,0.126,0,0.079,0,0,0,0,0.008,0,0.071,0.48,2.54,46.48,12.4,24.8,2.3,2,3.63,3.05,1.65,2.22,1.37,0,0.08,0.02,0.04,0.12,0.05,0,0,0,0,0,8,8,60.6453,148,933,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0.42,0.03,1,1,0,0.055,0.002,0.003,0.307,-0.282,-0.257,0.645,-0.54,0,0,862,106,2.29,-0.01,-2.89,1.09,0,0,0,0,0,0.008,0,0,0,0.008,0,0,0,0,0.016,0.969,0,4.52,3.64,1.76,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64544,64091,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,0.42,0.04,1,1,0,0.165,0.166,0.201,-1.091,-1.104,-1.08,0.118,-0.237,0,0,835,66,2.27,0.32,-0.77,0.74,0,0,0,0,0,0.016,0,0,0,0.031,0,0,0,0,0.087,0.866,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132709,12724,0,0,0,0,0,0
