0,0,0,0,0,1,0,0,0,0.44,0.01,1,1,0,0.007,0,0,-0.555,-1.657,-1.546,2.27,-4.53,0,0,865,-20,-4.06,0.14,3.23,0.35,0,0,0,0,0,0.094,0,0.047,0,0,0,0,0,0,0.071,0.787,0,2,4.72,3.28,2.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,42604,39083,0,0,0
0,0,0,0,0,1,0,0,0,0.52,0.01,1,1,0,0.13,0,0,0.455,-0.11,-0.072,3.48,-0.753,0,0,885,-28,0.89,0.01,-3.63,-0.55,0,0,0,0,0,0.016,0,0,0,0.039,0,0,0,0.008,0.008,0.929,0,1.8,2,4,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,272458,271971,0,0,0
0,0,0,0,1,0,0,0,1,0.55,0.07,1,1,0,0.008,0,0,0.587,-0.334,-0.317,3.54,-2.16,0,0,634,88,2.91,0,0.34,-0.44,0,0.008,0,0,0,0.26,0,0.11,0,0,0,0,0.016,0,0.346,0.26,0,3.56,4,2.56,1.4,2,0.81,1.45,0,0,0,0,0.03,0.01,0,0.02,0,1,0,1,1,0,0,0,0,0,0,0,0,0,47,823,0,0,0
0,0,0,0,0,1,0,0,0,0.38,0.01,1,1,0,0.023,0.023,0.036,-0.818,-0.81,-0.764,0.225,-0.451,0,0,970,92,0.5,0.84,-1.43,7.36,0,0,0,0,0,0,0,0,0,0.063,0,0,0,0,0,0.937,0,3,1.48,2.88,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15589,16123,0,0,0
0,0,0,0,0,1,0,0,0,0.34,0.01,1,1,0,0.005,0,0,0.487,-1.339,-1.237,3.33,-6.58,0,0,809,-5,0.95,0.55,-1.43,8.4,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0.157,0.827,0,1,1,3.44,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,22520,22419,0,0,0
0,0,0,0,0,1,0,0,0,0.37,0,1,1,0,0.046,0.013,0.015,0.188,0.128,0.122,1.33,0.403,0,0,817,-7,-3.79,0.18,3.18,0.83,0,0,0,0,0,0.071,0,0.063,0,0,0,0,0,0,0.047,0.819,0,4.88,6,4.04,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,14278,15034,0,0,0
0,0,0,0,0,1,0,1,2,0.36,0.01,0,1,0,0.181,0.184,0.245,0.249,0.252,0.268,0.225,0.225,0,0,693,4,-0.61,1,2.86,8.71,0,0,0,0,0,0.134,0,0.008,0,0,0,0,0,0,0.016,0.843,0,1,1.44,1.4,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,676,347,0,0,0
0,0,0,0,0,1,0,1,2,0.32,0.01,1,1,0,0.012,0,0,-0.327,-0.977,-0.888,2.63,-4.11,0,0,991,10,2.31,0.3,-0.5,-0.83,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0.024,0.953,0,1,2,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,135002,52661,0,0,0
0,0,0,0,0,1,0,0,0,0.43,0.09,0,1,0,0.077,0.078,0.094,0.188,0.185,0.192,0.149,0.149,0,0,955,-5,-2.2,0.14,1.82,-0.76,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0.984,0,3,2,2.12,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,26951,26009,0,0,0
0,0,0,0,0,1,0,0,0,0.28,0,1,1,0,0.002,0.001,0,0.379,0.115,-0.051,3.74,-0.795,0,0,847,-31,-3.71,-0.27,3.91,0.43,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0.008,0.976,0,3,2,4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,42814,42394,0,0,0
